flow_id,frame.number_count,frame.len_mean,frame.len_std,frame.len_min,frame.len_max,frame.len_sum,inter_arrival_mean,inter_arrival_std,tcp.flags_<lambda>,syn_flag_sum,ack_flag_sum,fin_flag_sum,frame.time_epoch_min,frame.time_epoch_max,dstport_nunique,duration,pkt_rate,syn_ack_ratio,syn_only_pct
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-4983.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.186747,1764619481.186747,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-51341.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.536761,1764619480.536761,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-52383.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.754001,1764619480.754001,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-5344.0-53.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619584.752192,1764619584.752192,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-53688.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.160869,1764619481.160869,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-54634.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.169735,1764619481.169735,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-54888.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.418701,1764619480.418701,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-55390.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.894971,1764619480.894971,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-55618.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.989828,1764619480.989828,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-55743.0-53.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619607.549361,1764619607.549361,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-55950.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.411241,1764619480.411241,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-56055.0-53.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619579.241532,1764619579.241532,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-57531.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.809017,1764619480.809017,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-58768.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.902535,1764619480.902535,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-6023.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.71886,1764619480.71886,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-61076.0-32376.0-null:ip:icmp:ip:udp",12,60.0,0.0,60,60,720,1.4995560862801292,3.1425666035415287,0,0,0,0,1764619509.983968,1764619526.479085,1,16.49511694908142,0.727443921320418,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-64016.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.306635,1764619481.306635,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-64070.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.505629,1764619480.505629,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-6473.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.261904,1764619481.261904,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-6790.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.279916,1764619481.279916,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-8437.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.596101,1764619480.596101,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-8930.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.649489,1764619480.649489,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-9108.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.981529,1764619480.981529,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-9684.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.124391,1764619481.124391,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-9748.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619480.361306,1764619480.361306,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-9843.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619481.079575,1764619481.079575,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-10204.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.207432,1764619481.207432,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-10427.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.476367,1764619480.476367,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-11093.0-8000.0-null:ip:tcp:data,1,1444.0,0.0,1444,1444,1444,0.0,0.0,1,0,1,0,1764619486.91742,1764619486.91742,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-11337.0-53.0-null:ip:udp:dns,1,61.0,0.0,61,61,61,0.0,0.0,0,0,0,0,1764619602.155593,1764619602.155593,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-11728.0-8000.0-null:ip:tcp:data,1,1444.0,0.0,1444,1444,1444,0.0,0.0,1,0,1,0,1764619487.011525,1764619487.011525,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-12161.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.152408,1764619481.152408,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-12376.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.4258,1764619480.4258,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-13137.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619621.340919,1764619621.340919,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1327.0-1505.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619558.434527,1764619558.434527,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-13423.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.867112,1764619480.867112,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-14103.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.885009,1764619480.885009,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-14411.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.781767,1764619480.781767,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-14419.0-8000.0-null:ip:tcp:data,1,1444.0,0.0,1444,1444,1444,0.0,0.0,1,0,1,0,1764619487.053783,1764619487.053783,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1500.0-36915.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619558.400171,1764619558.400171,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1501.0-50494.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619558.407077,1764619558.407077,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1502.0-1809.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619558.413968,1764619558.413968,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1503.0-38920.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619558.420833,1764619558.420833,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1504.0-5927.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619558.427691,1764619558.427691,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1505.0-1327.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619558.434563,1764619558.434563,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1506.0-2447.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619558.441796,1764619558.441796,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1507.0-23943.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619558.448737,1764619558.448737,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1508.0-36527.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619558.455664,1764619558.455664,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1509.0-284.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619558.462436,1764619558.462436,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1510.0-34346.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619558.469195,1764619558.469195,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1511.0-59570.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619558.476348,1764619558.476348,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1512.0-62635.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619558.483414,1764619558.483414,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1513.0-59774.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619558.490407,1764619558.490407,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1514.0-58046.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619558.497489,1764619558.497489,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1515.0-50671.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619558.505099,1764619558.505099,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1516.0-57163.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619558.512215,1764619558.512215,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1517.0-55913.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619558.519337,1764619558.519337,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1518.0-33034.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619558.526449,1764619558.526449,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1519.0-53603.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619558.533518,1764619558.533518,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-15208.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.521295,1764619480.521295,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-15244.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.132895,1764619481.132895,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-15456.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.691888,1764619480.691888,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-15957.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.631021,1764619480.631021,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-16065.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619486.863248,1764619486.863248,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-17084.0-8000.0-null:ip:tcp:http,1,81.0,0.0,81,81,81,0.0,0.0,1,0,1,0,1764619628.146864,1764619628.146864,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-17320.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.577748,1764619480.577748,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-17533.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.347407,1764619480.347407,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-17543.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,1,1764619632.259233,1764619632.259233,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-17870.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.007417,1764619481.007417,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1809.0-1502.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619558.413932,1764619558.413932,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-18232.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619632.148632,1764619632.148632,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-18273.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619627.976164,1764619627.976164,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1887.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.945607,1764619480.945607,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-19190.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.06157,1764619481.06157,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-19566.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.97189,1764619480.97189,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-19660.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.641777,1764619480.641777,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-2022.0-8000.0-null:ip:tcp:http,1,81.0,0.0,81,81,81,0.0,0.0,1,0,1,0,1764619628.475447,1764619628.475447,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-20462.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.324227,1764619481.324227,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-20681.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.016995,1764619481.016995,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-20751.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.244254,1764619481.244254,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-20879.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619627.569851,1764619627.569851,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-20898.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619631.983324,1764619631.983324,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-21152.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619621.17234,1764619621.17234,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-21333.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.225836,1764619481.225836,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-21464.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.297558,1764619481.297558,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-21774.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.097493,1764619481.097493,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-21946.0-8000.0-null:ip:tcp:data,1,1444.0,0.0,1444,1444,1444,0.0,0.0,1,0,1,0,1764619487.039209,1764619487.039209,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-2211.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.342348,1764619481.342348,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-22299.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.833493,1764619480.833493,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-22394.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.851343,1764619480.851343,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-22520.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.404152,1764619480.404152,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-22683.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.315339,1764619481.315339,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-22789.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.568993,1764619480.568993,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-23343.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.115268,1764619481.115268,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-23808.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.088751,1764619481.088751,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-2385.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619631.983946,1764619631.983946,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-23943.0-1507.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619558.448703,1764619558.448703,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-24344.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619627.689248,1764619627.689248,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-2447.0-1506.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619558.44176,1764619558.44176,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-24589.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.044516,1764619481.044516,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-24654.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.053219,1764619481.053219,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-25002.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.843295,1764619480.843295,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-25006.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.621984,1764619480.621984,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-25148.0-8000.0-null:ip:tcp:data,1,1444.0,0.0,1444,1444,1444,0.0,0.0,1,0,1,0,1764619486.863883,1764619486.863883,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-25164.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.858962,1764619480.858962,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-25264.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.773058,1764619480.773058,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-25285.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619632.09242,1764619632.09242,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-2557.0-8000.0-null:ip:tcp,2,44.0,0.0,44,44,88,0.00010085105895996094,0.0,2,1,0,0,1764619620.94407,1764619620.944171,1,0.00010085105895996094,1816.7761966723438,1.0,0.5
127.0.0.1-127.0.0.1-25604.0-53.0-null:ip:udp:dns,1,57.0,0.0,57,57,57,0.0,0.0,0,0,0,0,1764619611.838118,1764619611.838118,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-25626.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.469084,1764619480.469084,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-26065.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.745814,1764619480.745814,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-26199.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.195454,1764619481.195454,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-27045.0-8000.0-null:ip:tcp,2,44.0,0.0,44,44,88,0.00011706352233886719,0.0,2,1,0,0,1764619486.86236,1764619486.862477,1,0.00011706352233886719,1790.4084772300794,1.0,0.5
127.0.0.1-127.0.0.1-27095.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619627.626424,1764619627.626424,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-2723.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.106389,1764619481.106389,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-27314.0-8000.0-null:ip:tcp:data,1,1444.0,0.0,1444,1444,1444,0.0,0.0,1,0,1,0,1764619487.084929,1764619487.084929,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-274.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619627.74907,1764619627.74907,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-284.0-1509.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619558.462397,1764619558.462397,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-28595.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.683391,1764619480.683391,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-28624.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.790574,1764619480.790574,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-28856.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.954813,1764619480.954813,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-28871.0-8000.0-null:ip:tcp:data,1,1444.0,0.0,1444,1444,1444,0.0,0.0,1,0,1,0,1764619486.890406,1764619486.890406,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-29697.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.440006,1764619480.440006,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-29724.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.709563,1764619480.709563,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-30279.0-8000.0-null:ip:tcp:http,1,81.0,0.0,81,81,81,0.0,0.0,1,0,1,0,1764619628.032811,1764619628.032811,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-30494.0-53.0-null:ip:udp:dns,1,63.0,0.0,63,63,63,0.0,0.0,0,0,0,0,1764619591.330122,1764619591.330122,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-30825.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619627.513528,1764619627.513528,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-32430.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.586945,1764619480.586945,1,0.0,1000.0,0.0,0.0
